Geography,Region Name,Region,Availability Zone,Modified Date Time,Instance Price
US,US East (Virginia),us-east-1,us-east-1d,3/11/2025 23:20,9.3041
US,US East (Virginia),us-east-1,us-east-1b,3/12/2025 1:02,10.4753
US,US East (Virginia),us-east-1,us-east-1a,3/12/2025 3:32,8.8838
US,US East (Virginia),us-east-1,us-east-1d,3/12/2025 4:33,9.3222
US,US East (Virginia),us-east-1,us-east-1b,3/12/2025 7:18,10.4668
US,US East (Virginia),us-east-1,us-east-1d,3/12/2025 8:47,9.3426
US,US East (Virginia),us-east-1,us-east-1b,3/12/2025 14:48,10.4845
US,US East (Virginia),us-east-1,us-east-1a,3/12/2025 16:33,8.8662
US,US East (Virginia),us-east-1,us-east-1d,3/12/2025 17:03,9.3534
US,US East (Virginia),us-east-1,us-east-1a,3/12/2025 20:21,8.884
US,US East (Virginia),us-east-1,us-east-1b,3/12/2025 21:17,10.486
US,US East (Virginia),us-east-1,us-east-1d,3/12/2025 21:33,9.3837
US,US East (Virginia),us-east-1,us-east-1a,3/13/2025 2:33,8.9788
US,US East (Virginia),us-east-1,us-east-1b,3/13/2025 3:48,10.501
US,US East (Virginia),us-east-1,us-east-1a,3/13/2025 7:03,9.0771
US,US East (Virginia),us-east-1,us-east-1d,3/13/2025 11:32,9.4835
US,US East (Virginia),us-east-1,us-east-1b,3/13/2025 12:18,10.6162
US,US East (Virginia),us-east-1,us-east-1a,3/13/2025 13:03,9.2438
US,US East (Virginia),us-east-1,us-east-1b,3/13/2025 15:33,10.7566
US,US East (Virginia),us-east-1,us-east-1d,3/13/2025 17:48,9.6754
US,US East (Virginia),us-east-1,us-east-1a,3/13/2025 18:33,9.2646
US,US East (Virginia),us-east-1,us-east-1b,3/13/2025 19:35,10.9173
US,US East (Virginia),us-east-1,us-east-1a,3/13/2025 22:02,9.3187
US,US East (Virginia),us-east-1,us-east-1b,3/13/2025 22:47,10.9564
US,US East (Virginia),us-east-1,us-east-1d,3/13/2025 23:47,9.6984
US,US East (Virginia),us-east-1,us-east-1a,3/14/2025 2:47,9.3663
US,US East (Virginia),us-east-1,us-east-1b,3/14/2025 6:47,10.9603
US,US East (Virginia),us-east-1,us-east-1d,3/14/2025 7:47,9.7297
US,US East (Virginia),us-east-1,us-east-1a,3/14/2025 8:17,9.4888
US,US East (Virginia),us-east-1,us-east-1d,3/14/2025 12:17,9.8578
US,US East (Virginia),us-east-1,us-east-1b,3/14/2025 12:47,10.9689
US,US East (Virginia),us-east-1,us-east-1a,3/14/2025 13:17,9.6073
US,US East (Virginia),us-east-1,us-east-1b,3/14/2025 16:17,11.0006
US,US East (Virginia),us-east-1,us-east-1a,3/14/2025 16:35,9.6403
US,US East (Virginia),us-east-1,us-east-1d,3/14/2025 19:48,10.0994
US,US East (Virginia),us-east-1,us-east-1b,3/14/2025 21:47,11.0312
US,US East (Virginia),us-east-1,us-east-1a,3/14/2025 23:32,9.6505
US,US East (Virginia),us-east-1,us-east-1d,3/15/2025 2:17,10.2083
US,US East (Virginia),us-east-1,us-east-1b,3/15/2025 4:18,10.9499
US,US East (Virginia),us-east-1,us-east-1a,3/15/2025 7:03,9.6642
US,US East (Virginia),us-east-1,us-east-1d,3/15/2025 9:33,10.4039
US,US East (Virginia),us-east-1,us-east-1a,3/15/2025 10:47,9.7094
US,US East (Virginia),us-east-1,us-east-1b,3/15/2025 11:17,10.9993
US,US East (Virginia),us-east-1,us-east-1d,3/15/2025 13:03,10.471
US,US East (Virginia),us-east-1,us-east-1b,3/15/2025 17:02,11.0551
US,US East (Virginia),us-east-1,us-east-1d,3/15/2025 17:32,10.5088
US,US East (Virginia),us-east-1,us-east-1a,3/15/2025 19:18,9.7879
US,US East (Virginia),us-east-1,us-east-1b,3/15/2025 22:32,11.081
US,US East (Virginia),us-east-1,us-east-1d,3/16/2025 1:03,10.7473
US,US East (Virginia),us-east-1,us-east-1a,3/16/2025 3:18,9.8966
US,US East (Virginia),us-east-1,us-east-1a,3/16/2025 6:32,10.1427
US,US East (Virginia),us-east-1,us-east-1b,3/16/2025 7:03,11.1842
US,US East (Virginia),us-east-1,us-east-1d,3/16/2025 12:33,10.8888
US,US East (Virginia),us-east-1,us-east-1b,3/16/2025 14:02,11.4162
US,US East (Virginia),us-east-1,us-east-1a,3/16/2025 15:17,10.206
US,US East (Virginia),us-east-1,us-east-1b,3/16/2025 17:17,11.5965
US,US East (Virginia),us-east-1,us-east-1a,3/16/2025 18:47,10.4276
US,US East (Virginia),us-east-1,us-east-1b,3/16/2025 21:02,11.6198
US,US East (Virginia),us-east-1,us-east-1a,3/17/2025 0:33,10.6345
US,US East (Virginia),us-east-1,us-east-1b,3/17/2025 2:48,11.747
US,US East (Virginia),us-east-1,us-east-1d,3/17/2025 3:33,11.0169
US,US East (Virginia),us-east-1,us-east-1a,3/17/2025 6:18,10.7318
US,US East (Virginia),us-east-1,us-east-1b,3/17/2025 8:17,11.9002
US,US East (Virginia),us-east-1,us-east-1d,3/17/2025 9:17,11.1159
US,US East (Virginia),us-east-1,us-east-1a,3/17/2025 12:47,10.7849
US,US East (Virginia),us-east-1,us-east-1d,3/17/2025 18:03,11.2274
US,US East (Virginia),us-east-1,us-east-1a,3/17/2025 19:18,10.7302
US,US East (Virginia),us-east-1,us-east-1b,3/17/2025 19:48,11.8111
US,US East (Virginia),us-east-1,us-east-1d,3/17/2025 22:33,11.5027
US,US East (Virginia),us-east-1,us-east-1a,3/18/2025 1:33,10.6667
US,US East (Virginia),us-east-1,us-east-1b,3/18/2025 2:33,11.8472
US,US East (Virginia),us-east-1,us-east-1a,3/18/2025 6:32,10.6028
US,US East (Virginia),us-east-1,us-east-1d,3/18/2025 6:47,11.7042
US,US East (Virginia),us-east-1,us-east-1b,3/18/2025 7:49,11.8876
US,US East (Virginia),us-east-1,us-east-1d,3/18/2025 15:05,11.5628
US,US East (Virginia),us-east-1,us-east-1a,3/18/2025 15:18,10.5038
US,US East (Virginia),us-east-1,us-east-1b,3/18/2025 19:48,11.9508
US,US East (Virginia),us-east-1,us-east-1d,3/18/2025 22:03,11.492
US,US East (Virginia),us-east-1,us-east-1a,3/18/2025 22:35,10.3157
US,US East (Virginia),us-east-1,us-east-1b,3/19/2025 2:05,11.9602
US,US East (Virginia),us-east-1,us-east-1a,3/19/2025 3:18,10.1869
US,US East (Virginia),us-east-1,us-east-1d,3/19/2025 5:03,11.4219
US,US East (Virginia),us-east-1,us-east-1a,3/19/2025 8:18,10.0527
US,US East (Virginia),us-east-1,us-east-1b,3/19/2025 8:34,11.9324
US,US East (Virginia),us-east-1,us-east-1d,3/19/2025 10:47,11.3889
US,US East (Virginia),us-east-1,us-east-1a,3/19/2025 14:18,9.973
US,US East (Virginia),us-east-1,us-east-1d,3/19/2025 16:05,11.2944
US,US East (Virginia),us-east-1,us-east-1b,3/19/2025 17:32,11.7383
US,US East (Virginia),us-east-1,us-east-1a,3/19/2025 20:48,9.9602
US,US East (Virginia),us-east-1,us-east-1d,3/19/2025 21:17,11.1503
US,US East (Virginia),us-east-1,us-east-1b,3/19/2025 23:17,11.6535
US,US East (Virginia),us-east-1,us-east-1a,3/20/2025 0:47,9.9587
US,US East (Virginia),us-east-1,us-east-1d,3/20/2025 1:32,10.9887
US,US East (Virginia),us-east-1,us-east-1b,3/20/2025 2:47,11.6465
US,US East (Virginia),us-east-1,us-east-1a,3/20/2025 7:33,9.9582
US,US East (Virginia),us-east-1,us-east-1b,3/20/2025 8:47,11.6178
US,US East (Virginia),us-east-1,us-east-1d,3/20/2025 9:48,11.0669
US,US East (Virginia),us-east-1,us-east-1a,3/20/2025 15:32,9.8807
US,US East (Virginia),us-east-1,us-east-1d,3/20/2025 16:47,10.8667
US,US East (Virginia),us-east-1,us-east-1b,3/20/2025 17:47,11.4543
US,US East (Virginia),us-east-1,us-east-1d,3/20/2025 20:02,10.6031
US,US East (Virginia),us-east-1,us-east-1a,3/20/2025 20:18,9.6415
US,US East (Virginia),us-east-1,us-east-1a,3/21/2025 0:33,9.6349
US,US East (Virginia),us-east-1,us-east-1b,3/21/2025 1:47,11.4521
US,US East (Virginia),us-east-1,us-east-1d,3/21/2025 2:48,10.4813
US,US East (Virginia),us-east-1,us-east-1a,3/21/2025 7:18,9.5794
US,US East (Virginia),us-east-1,us-east-1b,3/21/2025 9:47,11.4515
US,US East (Virginia),us-east-1,us-east-1d,3/21/2025 11:18,10.4435
US,US East (Virginia),us-east-1,us-east-1b,3/21/2025 13:03,11.2824
US,US East (Virginia),us-east-1,us-east-1a,3/21/2025 14:32,9.4082
US,US East (Virginia),us-east-1,us-east-1a,3/21/2025 18:18,9.3103
US,US East (Virginia),us-east-1,us-east-1b,3/21/2025 18:48,11.2432
US,US East (Virginia),us-east-1,us-east-1d,3/21/2025 20:17,10.4091
US,US East (Virginia),us-east-1,us-east-1a,3/21/2025 22:18,9.2796
US,US East (Virginia),us-east-1,us-east-1d,3/22/2025 0:03,10.4612
US,US East (Virginia),us-east-1,us-east-1b,3/22/2025 2:35,11.1293
US,US East (Virginia),us-east-1,us-east-1a,3/22/2025 3:03,9.2254
US,US East (Virginia),us-east-1,us-east-1d,3/22/2025 5:48,10.4287
US,US East (Virginia),us-east-1,us-east-1b,3/22/2025 6:03,11.0912
US,US East (Virginia),us-east-1,us-east-1a,3/22/2025 6:18,9.236
US,US East (Virginia),us-east-1,us-east-1b,3/22/2025 9:17,10.9206
US,US East (Virginia),us-east-1,us-east-1d,3/22/2025 11:02,10.3986
US,US East (Virginia),us-east-1,us-east-1a,3/22/2025 12:48,9.241
US,US East (Virginia),us-east-1,us-east-1d,3/22/2025 15:32,10.3285
US,US East (Virginia),us-east-1,us-east-1b,3/22/2025 21:18,10.5743
US,US East (Virginia),us-east-1,us-east-1a,3/22/2025 21:32,9.2938
US,US East (Virginia),us-east-1,us-east-1d,3/22/2025 22:17,10.2355
US,US East (Virginia),us-east-1,us-east-1a,3/23/2025 2:47,9.2844
US,US East (Virginia),us-east-1,us-east-1b,3/23/2025 3:47,10.3415
US,US East (Virginia),us-east-1,us-east-1d,3/23/2025 6:33,10.0136
US,US East (Virginia),us-east-1,us-east-1d,3/23/2025 9:50,9.9179
US,US East (Virginia),us-east-1,us-east-1a,3/23/2025 10:03,9.1394
US,US East (Virginia),us-east-1,us-east-1b,3/23/2025 12:02,10.1879
US,US East (Virginia),us-east-1,us-east-1d,3/23/2025 14:03,9.8683
US,US East (Virginia),us-east-1,us-east-1a,3/23/2025 14:48,9.0827
US,US East (Virginia),us-east-1,us-east-1d,3/23/2025 17:47,9.8483
US,US East (Virginia),us-east-1,us-east-1b,3/23/2025 20:03,9.9336
US,US East (Virginia),us-east-1,us-east-1a,3/23/2025 21:33,9.1146
US,US East (Virginia),us-east-1,us-east-1d,3/24/2025 1:19,9.8135
US,US East (Virginia),us-east-1,us-east-1a,3/24/2025 3:02,9.1224
US,US East (Virginia),us-east-1,us-east-1b,3/24/2025 4:17,9.7918
US,US East (Virginia),us-east-1,us-east-1d,3/24/2025 8:48,9.7951
US,US East (Virginia),us-east-1,us-east-1b,3/24/2025 9:18,9.7078
US,US East (Virginia),us-east-1,us-east-1a,3/24/2025 10:18,9.1289
US,US East (Virginia),us-east-1,us-east-1d,3/24/2025 12:35,9.85
US,US East (Virginia),us-east-1,us-east-1a,3/24/2025 15:18,9.1862
US,US East (Virginia),us-east-1,us-east-1b,3/24/2025 19:02,9.5078
US,US East (Virginia),us-east-1,us-east-1d,3/24/2025 20:02,9.8141
US,US East (Virginia),us-east-1,us-east-1b,3/24/2025 22:33,9.4621
US,US East (Virginia),us-east-1,us-east-1a,3/24/2025 23:18,9.2571
US,US East (Virginia),us-east-1,us-east-1d,3/24/2025 23:33,9.8011
US,US East (Virginia),us-east-1,us-east-1b,3/25/2025 5:17,9.4115
US,US East (Virginia),us-east-1,us-east-1d,3/25/2025 7:03,9.8854
US,US East (Virginia),us-east-1,us-east-1a,3/25/2025 7:18,9.1745
US,US East (Virginia),us-east-1,us-east-1d,3/25/2025 10:48,9.8749
US,US East (Virginia),us-east-1,us-east-1a,3/25/2025 11:32,9.0044
US,US East (Virginia),us-east-1,us-east-1b,3/25/2025 13:33,9.4155
US,US East (Virginia),us-east-1,us-east-1d,3/25/2025 16:18,9.8659
US,US East (Virginia),us-east-1,us-east-1b,3/25/2025 19:03,9.3999
US,US East (Virginia),us-east-1,us-east-1a,3/25/2025 19:35,9.041
US,US East (Virginia),us-east-1,us-east-1d,3/25/2025 22:47,9.8148
US,US East (Virginia),us-east-1,us-east-1b,3/26/2025 1:33,9.43
US,US East (Virginia),us-east-1,us-east-1a,3/26/2025 3:02,9.0813
US,US East (Virginia),us-east-1,us-east-1d,3/26/2025 6:02,9.741
US,US East (Virginia),us-east-1,us-east-1a,3/26/2025 6:33,9.0937
US,US East (Virginia),us-east-1,us-east-1b,3/26/2025 9:03,9.4974
US,US East (Virginia),us-east-1,us-east-1b,3/26/2025 13:17,9.4773
US,US East (Virginia),us-east-1,us-east-1d,3/26/2025 14:33,9.7457
US,US East (Virginia),us-east-1,us-east-1b,3/26/2025 20:32,9.5067
US,US East (Virginia),us-east-1,us-east-1a,3/26/2025 22:03,9.1458
US,US East (Virginia),us-east-1,us-east-1d,3/26/2025 23:03,9.795
US,US East (Virginia),us-east-1,us-east-1b,3/27/2025 1:18,9.5151
US,US East (Virginia),us-east-1,us-east-1a,3/27/2025 2:33,9.2332
US,US East (Virginia),us-east-1,us-east-1d,3/27/2025 3:47,9.8253
US,US East (Virginia),us-east-1,us-east-1d,3/27/2025 7:47,9.7939
US,US East (Virginia),us-east-1,us-east-1b,3/27/2025 8:47,9.4559
US,US East (Virginia),us-east-1,us-east-1a,3/27/2025 11:33,9.2248
US,US East (Virginia),us-east-1,us-east-1b,3/27/2025 12:33,9.4992
US,US East (Virginia),us-east-1,us-east-1d,3/27/2025 19:35,9.7748
US,US East (Virginia),us-east-1,us-east-1a,3/27/2025 20:18,9.2592
US,US East (Virginia),us-east-1,us-east-1b,3/27/2025 20:32,9.5967
US,US East (Virginia),us-east-1,us-east-1d,3/28/2025 0:33,9.9655
US,US East (Virginia),us-east-1,us-east-1b,3/28/2025 1:18,9.7028
US,US East (Virginia),us-east-1,us-east-1a,3/28/2025 4:17,9.231
US,US East (Virginia),us-east-1,us-east-1b,3/28/2025 5:50,9.7265
US,US East (Virginia),us-east-1,us-east-1d,3/28/2025 6:05,9.9346
US,US East (Virginia),us-east-1,us-east-1b,3/28/2025 11:02,9.7048
US,US East (Virginia),us-east-1,us-east-1d,3/28/2025 11:18,9.8955
US,US East (Virginia),us-east-1,us-east-1a,3/28/2025 11:48,9.1947
US,US East (Virginia),us-east-1,us-east-1d,3/28/2025 17:05,9.9446
US,US East (Virginia),us-east-1,us-east-1a,3/28/2025 18:18,9.1456
US,US East (Virginia),us-east-1,us-east-1b,3/28/2025 19:32,9.6838
US,US East (Virginia),us-east-1,us-east-1d,3/28/2025 20:48,9.8962
US,US East (Virginia),us-east-1,us-east-1a,3/29/2025 2:02,9.2392
US,US East (Virginia),us-east-1,us-east-1d,3/29/2025 2:17,9.9812
US,US East (Virginia),us-east-1,us-east-1b,3/29/2025 4:19,9.763
US,US East (Virginia),us-east-1,us-east-1a,3/29/2025 5:17,9.2423
US,US East (Virginia),us-east-1,us-east-1d,3/29/2025 6:33,9.9274
US,US East (Virginia),us-east-1,us-east-1b,3/29/2025 11:17,9.7099
US,US East (Virginia),us-east-1,us-east-1d,3/29/2025 12:18,9.9121
US,US East (Virginia),us-east-1,us-east-1a,3/29/2025 14:02,9.2414
US,US East (Virginia),us-east-1,us-east-1d,3/29/2025 17:47,9.8772
US,US East (Virginia),us-east-1,us-east-1b,3/29/2025 18:02,9.6996
US,US East (Virginia),us-east-1,us-east-1a,3/29/2025 20:04,9.1297
US,US East (Virginia),us-east-1,us-east-1b,3/29/2025 23:02,9.6932
US,US East (Virginia),us-east-1,us-east-1a,3/29/2025 23:47,9.0434
US,US East (Virginia),us-east-1,us-east-1d,3/30/2025 2:47,10.0254
US,US East (Virginia),us-east-1,us-east-1b,3/30/2025 6:17,9.8865
US,US East (Virginia),us-east-1,us-east-1a,3/30/2025 8:02,9.0311
US,US East (Virginia),us-east-1,us-east-1d,3/30/2025 9:18,10.0777
US,US East (Virginia),us-east-1,us-east-1a,3/30/2025 11:18,9.0618
US,US East (Virginia),us-east-1,us-east-1b,3/30/2025 12:03,9.9577
US,US East (Virginia),us-east-1,us-east-1a,3/30/2025 14:48,9.0468
US,US East (Virginia),us-east-1,us-east-1d,3/30/2025 15:48,10.0717
US,US East (Virginia),us-east-1,us-east-1b,3/30/2025 16:48,9.9633
US,US East (Virginia),us-east-1,us-east-1a,3/30/2025 18:18,9.0068
US,US East (Virginia),us-east-1,us-east-1b,3/30/2025 22:17,9.9263
US,US East (Virginia),us-east-1,us-east-1d,3/30/2025 23:18,10.0281
US,US East (Virginia),us-east-1,us-east-1a,3/31/2025 2:02,8.9975
US,US East (Virginia),us-east-1,us-east-1d,3/31/2025 3:32,10.1029
US,US East (Virginia),us-east-1,us-east-1b,3/31/2025 5:47,9.9191
US,US East (Virginia),us-east-1,us-east-1a,3/31/2025 10:04,8.9531
US,US East (Virginia),us-east-1,us-east-1d,3/31/2025 12:17,10.2563
US,US East (Virginia),us-east-1,us-east-1b,3/31/2025 12:47,9.9991
US,US East (Virginia),us-east-1,us-east-1a,3/31/2025 18:03,8.9157
US,US East (Virginia),us-east-1,us-east-1b,3/31/2025 19:18,9.9313
US,US East (Virginia),us-east-1,us-east-1a,3/31/2025 23:02,8.9142
US,US East (Virginia),us-east-1,us-east-1b,4/1/2025 1:06,9.8747
US,US East (Virginia),us-east-1,us-east-1a,4/1/2025 6:33,8.9303
US,US East (Virginia),us-east-1,us-east-1d,4/1/2025 7:02,10.3978
US,US East (Virginia),us-east-1,us-east-1b,4/1/2025 10:05,9.9785
US,US East (Virginia),us-east-1,us-east-1a,4/1/2025 11:33,8.8709
US,US East (Virginia),us-east-1,us-east-1d,4/1/2025 11:48,10.3615
US,US East (Virginia),us-east-1,us-east-1d,4/1/2025 18:47,10.3337
US,US East (Virginia),us-east-1,us-east-1b,4/1/2025 19:18,10.022
US,US East (Virginia),us-east-1,us-east-1a,4/1/2025 19:36,8.8419
US,US East (Virginia),us-east-1,us-east-1d,4/1/2025 23:32,10.4171
US,US East (Virginia),us-east-1,us-east-1b,4/2/2025 2:48,10.1309
US,US East (Virginia),us-east-1,us-east-1a,4/2/2025 3:18,8.8049
US,US East (Virginia),us-east-1,us-east-1d,4/2/2025 8:33,10.411
US,US East (Virginia),us-east-1,us-east-1a,4/2/2025 10:18,8.8248
US,US East (Virginia),us-east-1,us-east-1b,4/2/2025 11:33,10.1749
US,US East (Virginia),us-east-1,us-east-1d,4/2/2025 11:47,10.3715
US,US East (Virginia),us-east-1,us-east-1b,4/2/2025 17:03,10.1716
US,US East (Virginia),us-east-1,us-east-1a,4/2/2025 18:34,8.8082
US,US East (Virginia),us-east-1,us-east-1d,4/2/2025 19:33,10.4404
US,US East (Virginia),us-east-1,us-east-1b,4/2/2025 23:33,10.1053
US,US East (Virginia),us-east-1,us-east-1a,4/2/2025 23:47,8.8448
US,US East (Virginia),us-east-1,us-east-1d,4/3/2025 3:03,10.4545
US,US East (Virginia),us-east-1,us-east-1b,4/3/2025 3:48,10.2088
US,US East (Virginia),us-east-1,us-east-1a,4/3/2025 4:18,8.8328
US,US East (Virginia),us-east-1,us-east-1b,4/3/2025 8:50,10.2056
US,US East (Virginia),us-east-1,us-east-1d,4/3/2025 9:34,10.5682
US,US East (Virginia),us-east-1,us-east-1a,4/3/2025 13:17,8.9597
US,US East (Virginia),us-east-1,us-east-1d,4/3/2025 14:33,10.5059
US,US East (Virginia),us-east-1,us-east-1b,4/3/2025 16:48,10.1816
US,US East (Virginia),us-east-1,us-east-1a,4/3/2025 21:18,8.9804
US,US East (Virginia),us-east-1,us-east-1d,4/3/2025 22:03,10.4456
US,US East (Virginia),us-east-1,us-east-1b,4/4/2025 0:48,10.1917
US,US East (Virginia),us-east-1,us-east-1d,4/4/2025 2:33,10.4067
US,US East (Virginia),us-east-1,us-east-1a,4/4/2025 5:47,8.9712
US,US East (Virginia),us-east-1,us-east-1b,4/4/2025 7:48,10.3269
US,US East (Virginia),us-east-1,us-east-1d,4/4/2025 11:02,10.6616
US,US East (Virginia),us-east-1,us-east-1b,4/4/2025 12:48,10.538
US,US East (Virginia),us-east-1,us-east-1a,4/4/2025 14:33,8.9112
US,US East (Virginia),us-east-1,us-east-1d,4/4/2025 15:17,10.7783
US,US East (Virginia),us-east-1,us-east-1b,4/4/2025 16:02,10.4528
US,US East (Virginia),us-east-1,us-east-1b,4/4/2025 20:03,10.4127
US,US East (Virginia),us-east-1,us-east-1a,4/4/2025 23:05,8.9519
US,US East (Virginia),us-east-1,us-east-1d,4/5/2025 0:03,10.7641
US,US East (Virginia),us-east-1,us-east-1a,4/5/2025 2:47,8.9378
US,US East (Virginia),us-east-1,us-east-1d,4/5/2025 5:17,10.7263
US,US East (Virginia),us-east-1,us-east-1b,4/5/2025 6:32,10.3001
US,US East (Virginia),us-east-1,us-east-1a,4/5/2025 11:02,8.8901
US,US East (Virginia),us-east-1,us-east-1d,4/5/2025 11:32,10.6909
US,US East (Virginia),us-east-1,us-east-1b,4/5/2025 12:19,10.392
US,US East (Virginia),us-east-1,us-east-1a,4/5/2025 16:48,8.8449
US,US East (Virginia),us-east-1,us-east-1d,4/5/2025 19:05,10.9377
US,US East (Virginia),us-east-1,us-east-1b,4/5/2025 20:48,10.3858
US,US East (Virginia),us-east-1,us-east-1a,4/5/2025 21:03,8.8065
US,US East (Virginia),us-east-1,us-east-1d,4/6/2025 2:33,10.9205
US,US East (Virginia),us-east-1,us-east-1a,4/6/2025 4:03,8.8339
US,US East (Virginia),us-east-1,us-east-1b,4/6/2025 5:18,10.4006
US,US East (Virginia),us-east-1,us-east-1d,4/6/2025 10:03,10.8583
US,US East (Virginia),us-east-1,us-east-1a,4/6/2025 11:02,8.8418
US,US East (Virginia),us-east-1,us-east-1b,4/6/2025 11:32,10.4666
US,US East (Virginia),us-east-1,us-east-1a,4/6/2025 14:33,8.9144
US,US East (Virginia),us-east-1,us-east-1d,4/6/2025 16:18,10.792
US,US East (Virginia),us-east-1,us-east-1b,4/6/2025 19:48,10.5438
US,US East (Virginia),us-east-1,us-east-1a,4/6/2025 22:03,8.9777
US,US East (Virginia),us-east-1,us-east-1b,4/6/2025 23:33,10.5584
US,US East (Virginia),us-east-1,us-east-1d,4/7/2025 0:33,10.9069
US,US East (Virginia),us-east-1,us-east-1a,4/7/2025 3:18,8.9858
US,US East (Virginia),us-east-1,us-east-1b,4/7/2025 7:17,10.5576
US,US East (Virginia),us-east-1,us-east-1a,4/7/2025 8:18,8.9775
US,US East (Virginia),us-east-1,us-east-1d,4/7/2025 9:33,11.0412
US,US East (Virginia),us-east-1,us-east-1b,4/7/2025 10:48,10.6194
US,US East (Virginia),us-east-1,us-east-1a,4/7/2025 15:17,9.0035
US,US East (Virginia),us-east-1,us-east-1d,4/7/2025 16:47,11.02
US,US East (Virginia),us-east-1,us-east-1b,4/7/2025 17:02,10.7779
US,US East (Virginia),us-east-1,us-east-1b,4/7/2025 21:18,10.6875
US,US East (Virginia),us-east-1,us-east-1a,4/8/2025 0:18,9.0335
US,US East (Virginia),us-east-1,us-east-1d,4/8/2025 1:03,11.0626
US,US East (Virginia),us-east-1,us-east-1b,4/8/2025 2:32,10.6765
US,US East (Virginia),us-east-1,us-east-1a,4/8/2025 5:17,8.9721
US,US East (Virginia),us-east-1,us-east-1b,4/8/2025 8:17,10.6356
US,US East (Virginia),us-east-1,us-east-1a,4/8/2025 9:03,8.935
US,US East (Virginia),us-east-1,us-east-1d,4/8/2025 9:18,11.0041
US,US East (Virginia),us-east-1,us-east-1b,4/8/2025 11:48,10.6479
US,US East (Virginia),us-east-1,us-east-1b,4/8/2025 16:02,10.6177
US,US East (Virginia),us-east-1,us-east-1a,4/8/2025 16:17,9.0167
US,US East (Virginia),us-east-1,us-east-1d,4/8/2025 18:17,11.0917
US,US East (Virginia),us-east-1,us-east-1b,4/8/2025 19:17,10.6853
US,US East (Virginia),us-east-1,us-east-1a,4/8/2025 22:32,8.9838
US,US East (Virginia),us-east-1,us-east-1d,4/9/2025 0:33,11.1538
US,US East (Virginia),us-east-1,us-east-1b,4/9/2025 2:32,10.5493
US,US East (Virginia),us-east-1,us-east-1a,4/9/2025 2:47,8.9714
US,US East (Virginia),us-east-1,us-east-1d,4/9/2025 9:02,11.0993
US,US East (Virginia),us-east-1,us-east-1a,4/9/2025 9:17,9.0281
US,US East (Virginia),us-east-1,us-east-1b,4/9/2025 11:18,10.5026
US,US East (Virginia),us-east-1,us-east-1d,4/9/2025 12:18,11.0903
US,US East (Virginia),us-east-1,us-east-1b,4/9/2025 15:05,10.4088
US,US East (Virginia),us-east-1,us-east-1a,4/9/2025 18:03,8.9638
US,US East (Virginia),us-east-1,us-east-1d,4/9/2025 19:03,11.0667
US,US East (Virginia),us-east-1,us-east-1b,4/9/2025 21:02,10.356
US,US East (Virginia),us-east-1,us-east-1a,4/10/2025 1:18,8.952
US,US East (Virginia),us-east-1,us-east-1d,4/10/2025 2:03,11.1378
US,US East (Virginia),us-east-1,us-east-1b,4/10/2025 4:33,10.2613
US,US East (Virginia),us-east-1,us-east-1d,4/10/2025 7:35,11.1899
US,US East (Virginia),us-east-1,us-east-1b,4/10/2025 9:03,10.0564
